content,type
WSUS06 KKCI 201510 SFON WS 201510 SIGMET NOVEMBER 8 VALID UNTIL 201910 SIGMET  CA AND CSTL WTRS FROM 70NW HEC TO HEC TO 50W BZA TO 20S MZB TO LAX TO 30W RZS TO 70NW HEC OCNL SEV TURB BLW 090. DUE TO STG LOW LVL WNDS AND STG UDDFS AND LLWS. RPTD BY ACFT. CONDS CONTG BYD 1910Z.,SIGMET Hazard: TURB
WSUS32 KKCI 201755 SIGC  CONVECTIVE SIGMET...NONE  OUTLOOK VALID 201955-202355 TS ARE NOT EXPD.,SIGMET Hazard: CONVECTIVE
WSUS31 KKCI 201755 SIGE  CONVECTIVE SIGMET 5E VALID UNTIL 1955Z MA CSTL WTRS FROM 160ESE ACK-190SE ACK-170SSE ACK-120SE ACK-160ESE ACK AREA TS MOV FROM 25030KT. TOPS TO FL210.  OUTLOOK VALID 201955-202355 FROM 170ESE ACK-200SE ACK-190SSE HTO-90SSE HTO-170ESE ACK WST ISSUANCES POSS. REFER TO MOST RECENT ACUS01 KWNS FROM STORM PREDICTION CENTER FOR SYNOPSIS AND METEOROLOGICAL DETAILS.,SIGMET Hazard: CONVECTIVE
WSUS33 KKCI 201755 SIGW  CONVECTIVE SIGMET 8W VALID UNTIL 1955Z AZ CA FROM 20S PGS-30NW DRK-60NE BZA-30WSW BZA-50WSW EED-20S PGS AREA EMBD TS MOV FROM 17025KT. TOPS TO FL250.  OUTLOOK VALID 201955-202355 FROM 60WSW TBC-30SSW SJN-70WSW TUS-BZA-MZB-50WNW MZB-60WSW TBC WST ISSUANCES POSS. REFER TO MOST RECENT ACUS01 KWNS FROM STORM PREDICTION CENTER FOR SYNOPSIS AND METEOROLOGICAL DETAILS.,SIGMET Hazard: CONVECTIVE
WSUS01 KKCI 201821 BOSR WS 201821 SIGMET ROMEO 3 VALID UNTIL 202221 SIGMET  WV VA NC SC GA IL IN KY TN AND CSTL WTRS FROM 50WNW PXV TO BKW TO 100S ILM TO 50ENE ATL TO 50WNW PXV OCNL SEV TURB BTN FL240 AND FL370. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. CONDS CONTG BYD 2221Z.,SIGMET Hazard: TURB
WSUS03 KKCI 201821 CHIR WS 201821 SIGMET ROMEO 3 VALID UNTIL 202221 SIGMET  IL IN KY TN WV VA NC SC GA AND CSTL WTRS FROM 50WNW PXV TO BKW TO 100S ILM TO 50ENE ATL TO 50WNW PXV OCNL SEV TURB BTN FL240 AND FL370. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. CONDS CONTG BYD 2221Z.,SIGMET Hazard: TURB
WSUS04 KKCI 201821 DFWR WS 201821 SIGMET ROMEO 3 VALID UNTIL 202221 SIGMET  TN IL IN KY WV VA NC SC GA AND CSTL WTRS FROM 50WNW PXV TO BKW TO 100S ILM TO 50ENE ATL TO 50WNW PXV OCNL SEV TURB BTN FL240 AND FL370. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. CONDS CONTG BYD 2221Z.,SIGMET Hazard: TURB
WSUS02 KKCI 201821 MIAR WS 201821 SIGMET ROMEO 3 VALID UNTIL 202221 SIGMET  NC SC GA WV VA IL IN KY TN AND CSTL WTRS FROM 50WNW PXV TO BKW TO 100S ILM TO 50ENE ATL TO 50WNW PXV OCNL SEV TURB BTN FL240 AND FL370. DUE TO WNDSHR ASSOCD WITH JTST. RPTD BY ACFT. CONDS CONTG BYD 2221Z.,SIGMET Hazard: TURB
WAUS46 KKCI 201445 SFOT WA 201445 AIRMET TANGO UPDT 4 FOR TURB AND LLWS VALID UNTIL 202100 AIRMET TURB...CA WY NV UT CO AZ NM AND CSTL WTRS FROM 60WNW BFF TO SNY TO GLD TO 50W LBL TO 30ESE TBE TO INK TO 50S TUS TO BZA TO 20S MZB TO 220SW MZB TO 140SW SNS TO 50E SAC TO 30WNW BVL TO 60WNW BFF MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 201445 SFOT WA 201445 AIRMET TANGO UPDT 4 FOR TURB AND LLWS VALID UNTIL 202100 AIRMET TURB...CA AND CSTL WTRS FROM 60E EHF TO 40ENE TRM TO 60SSE TRM TO 20S MZB TO 80SW MZB TO 90SW LAX TO 80WNW RZS TO 60E EHF MOD TURB BLW 090. CONDS CONTG BYD 21Z THRU 03Z. LLWS POTENTIAL...CA AZ NM AND CSTL WTRS BOUNDED BY 50E EHF-20ENE EED-30SW PHX-80SW SJN-30N SSO-50SSE SSO- 50S TUS-BZA-30S MZB-30WNW RZS-50E EHF LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 201445 CHIZ WA 201445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...ND MN WI LS MI FROM 70WNW INL TO 80W YQT TO YQT TO 70NNE SAW TO 40WNW RHI TO 30S DLH TO 50WNW DLH TO 20W BJI TO 60S YWG TO 70WNW INL MOD ICE BLW 130. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE ND MN WI LM LS MI LH BOUNDED BY 60SSW YWG-60WNW INL-YQT-SSM-60NNE ASP-30SW ASP-PMM-50WNW MKG-50NE GRB-40NNE RHI-40WNW RHI-30SSW DLH-60ESE BJI-20W BJI-60SSW YWG MOD ICE BLW 130. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-090 ACRS AREA  MULT FRZLVL BLW 090 BOUNDED BY 60SW YWG-70WNW INL-20SE BJI-  30NW DLH-20NNW TTH-CVG-HNN-HMV-20W BNA-30WNW ARG-30SSE BUM-  40ENE LAA-GLD-40E AKO-20E ONL-20WNW ABR-60SW YWG  SFC ALG 50W LBL-70WNW ICT-50ESE SLN-20N BUM-30N BWG-40W BKW  040 ALG 30NNW GCK-60ESE HLC-20ENE SGF-20NW DYR  080 ALG 50E LBL-60NNE MMB-40SSW ICT,AIRMET Hazard: ICE
WAUS42 KKCI 201445 MIAZ WA 201445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...NC SC GA AND CSTL WTRS FROM 160SE SIE TO 190ESE ECG TO 130SSE ILM TO 170SSE ILM TO 80SE SAV TO 40SSW CHS TO 40SW ILM TO 160SE SIE MOD ICE BTN FRZLVL AND FL180. FRZLVL 050-090. CONDS ENDG 15-18Z. FRZLVL...RANGING FROM 020-150 ACRS AREA  MULT FRZLVL 020-090 BOUNDED BY HMV-20W GSO-30SW RDU-20E ILM-  60S ILM-20NNW CAE-50S GQO-GQO-HMV  040 ALG 20ENE GQO-40NNE ODF-50SSE RDU-140SE ECG-190ESE ECG  080 ALG 30WSW ATL-120SE ILM  120 ALG 20ENE CEW-30SSE OMN-200ENE PBI,AIRMET Hazard: ICE
WAUS44 KKCI 201445 DFWZ WA 201445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...OK TX AR LA MS FROM 50ESE END TO 70ESE RZC TO 50SSW ARG TO 30SE SQS TO 50SE MLU TO 30SSE GGG TO 40S SAT TO 60SSE DLF TO DLF TO 90S MRF TO ELP TO INK TO 20WSW TXO TO 40ENE AMA TO 50ESE END MOD ICE BTN FRZLVL AND FL260. FRZLVL 050-130. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE OK TX AR TN LA MS AL BOUNDED BY 50SSE SGF-30NNE DYR-30SE BNA-50E VUZ-20E MGM-60ESE MEI-20S MHZ-50WNW CWK-50SSW SAT-60NW LRD-DLF-90S MRF-ELP-INK-30S LBB-50NNW ABI-20NNE CDS-50ESE END-50SSE SGF MOD ICE BTN FRZLVL AND FL260. FRZLVL 090-140. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-150 ACRS AREA  MULT FRZLVL 020-090 BOUNDED BY HMV-GQO-50S GQO-50NE VUZ-30WNW  ARG-20W BNA-HMV  MULT FRZLVL 060-120 BOUNDED BY 20NW MAF-60ESE FST-MRF-50ESE  ELP-INK-20NW MAF  MULT FRZLVL BLW 090 BOUNDED BY 60SW YWG-70WNW INL-20SE BJI-  30NW DLH-20NNW TTH-CVG-HNN-HMV-20W BNA-30WNW ARG-30SSE BUM-  40ENE LAA-GLD-40E AKO-20E ONL-20WNW ABR-60SW YWG  040 ALG 20NW DYR-60ESE DYR-20ENE GQO  080 ALG 40SSW ICT-30NW TUL-70W ARG-30E VUZ-30WSW ATL  080 ALG 30SSE ELP-50NW MRF-20WNW FST-40ENE MAF-50SE LBB-AMA-  50E LBL  120 ALG 70S MRF-80SE MRF-30ESE SJT-GGG-40WNW MHZ-20ENE CEW,AIRMET Hazard: ICE
WAUS41 KKCI 201445 BOSZ WA 201445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...MA RI NY NJ MD DE VA AND CSTL WTRS FROM 20SSE PVD TO 140E ACK TO 200SE ACK TO 160SE SIE TO 70ESE SBY TO CYN TO 20NE JFK TO 20SSE PVD MOD ICE BTN FRZLVL AND 140. FRZLVL 010-050. CONDS CONTG BYD 21Z ENDG 00-03Z. FRZLVL...RANGING FROM SFC-025 ACRS AREA  SFC ALG 40W BKW-20SE SAX-30SSE ENE-80SSE BGR-110SSW YSJ,AIRMET Hazard: ICE
WAUS41 KKCI 201445 BOSZ WA 201445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...ME NH MA RI AND CSTL WTRS FROM 60SW YSJ TO 140E ACK TO 20SSE PVD TO 20SE CON TO 20NE ENE TO 60SW YSJ MOD ICE BLW 120. CONDS CONTG BYD 21Z ENDG 00-03Z. FRZLVL...RANGING FROM SFC-025 ACRS AREA  SFC ALG 40W BKW-20SE SAX-30SSE ENE-80SSE BGR-110SSW YSJ,AIRMET Hazard: ICE
WAUS41 KKCI 201445 BOSZ WA 201445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...NH VT MA CT NY LO NJ PA OH LE WV MD VA FROM 30ESE YOW TO 20SSE YSC TO 30SE CON TO 20N JFK TO 40E PSB TO 30NNW LYH TO 20SSW BKW TO 50SW HNN TO 20SSW FWA TO 20WSW BUF TO 20ESE YYZ TO 50NNW SYR TO 30ESE YOW MOD ICE BLW 100. CONDS CONTG BYD 21Z ENDG 21-00Z. FRZLVL...RANGING FROM SFC-025 ACRS AREA  SFC ALG 40W BKW-20SE SAX-30SSE ENE-80SSE BGR-110SSW YSJ,AIRMET Hazard: ICE
WAUS46 KKCI 201445 SFOZ WA 201445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...WA OR AND CSTL WTRS FROM 30NW TOU TO 30SSE TOU TO 30SW HQM TO 110W ONP TO 140W TOU TO 30NW TOU MOD ICE BTN FRZLVL AND FL180. FRZLVL 040-070. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM SFC-125 ACRS AREA  MULT FRZLVL BLW 110 BOUNDED BY 20WNW BKE-20W DNJ-30NW TWF-  30SSW TWF-50N BAM-80WNW BAM-20WSW FMG-40NE RBL-20WSW LKV-  30SSW DSD-50SSW PDT-20WNW BKE  SFC ALG 20NW HUH-70SE HUH-20NW YKM-50NE OED-70SE OED-50E CZQ-  20W BTY  040 ALG 140W TOU-30WNW TOU-50SSW HUH-50ESE SEA-50NE DSD  080 ALG 160WNW ONP-30NE ONP-20WNW EHF-40SW HEC-30S EED  080 ALG 80SW MZB-100SW MZB-130WSW MZB-190SW MZB-210SW MZB  120 ALG 150SW FOT-70WSW ENI-40W PYE-140SW PYE,AIRMET Hazard: ICE
WAUS46 KKCI 201445 SFOZ WA 201445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...CA NV AZ FROM 30NNW LAS TO 50NE PGS TO 40N DRK TO 50SSW DRK TO 40ESE BZA TO BZA TO 30ENE MZB TO 50E LAX TO 40WNW HEC TO 30NNW LAS MOD ICE BTN FRZLVL AND FL180. FRZLVL 070-090. CONDS CONTG BYD 21Z ENDG 21-00Z. FRZLVL...RANGING FROM SFC-125 ACRS AREA  MULT FRZLVL BLW 110 BOUNDED BY 20WNW BKE-20W DNJ-30NW TWF-  30SSW TWF-50N BAM-80WNW BAM-20WSW FMG-40NE RBL-20WSW LKV-  30SSW DSD-50SSW PDT-20WNW BKE  SFC ALG 20NW HUH-70SE HUH-20NW YKM-50NE OED-70SE OED-50E CZQ-  20W BTY  040 ALG 140W TOU-30WNW TOU-50SSW HUH-50ESE SEA-50NE DSD  080 ALG 160WNW ONP-30NE ONP-20WNW EHF-40SW HEC-30S EED  080 ALG 80SW MZB-100SW MZB-130WSW MZB-190SW MZB-210SW MZB  120 ALG 150SW FOT-70WSW ENI-40W PYE-140SW PYE,AIRMET Hazard: ICE
WAUS42 KKCI 201445 MIAS WA 201445 AIRMET SIERRA UPDT 2 FOR IFR VALID UNTIL 202100 AIRMET NO SGFNT IFR EXP OUTSIDE OF CNVTV ACT. ,AIRMET Hazard: IFR
WAUS43 KKCI 201445 CHIS WA 201445 AIRMET SIERRA UPDT 3 FOR IFR VALID UNTIL 202100 AIRMET IFR...MN LS MI FROM 60E INL TO 40WSW YQT TO 20SE YQT TO 70SSE YQT TO 40NE DLH TO 60E INL CIG BLW 010/VIS BLW 3SM PCPN/BR. CONDS ENDG 18-21Z.,AIRMET Hazard: IFR
WAUS46 KKCI 201445 SFOS WA 201445 AIRMET SIERRA UPDT 4 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET IFR...WA OR FROM 50SSW SEA TO 20SE BTG TO 20ESE OED TO 60WSW OED TO 40S ONP TO 40WSW BTG TO 50SSW SEA CIG BLW 010/VIS BLW 3SM BR/FG. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z...MTN OBSCN WA OR BOUNDED BY 30WSW EPH-60SSW GEG-60SSE BKE-20S DSD-40ESE BTG-30WSW EPH MTNS OBSC BY CLDS. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: IFR
WAUS46 KKCI 201445 SFOS WA 201445 AIRMET SIERRA UPDT 4 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...WA OR FROM 20NE HUH TO 30SE YDC TO 20NNE YKM TO 40ESE BTG TO 60S HQM TO 20SSW HQM TO TOU TO 20NE HUH MTNS OBSC BY CLDS/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...MTN OBSCN WA OR BOUNDED BY 30WSW EPH-60SSW GEG-60SSE BKE-20S DSD-40ESE BTG-30WSW EPH MTNS OBSC BY CLDS. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS46 KKCI 201445 SFOS WA 201445 AIRMET SIERRA UPDT 4 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...WA ID MT FROM 30SE YDC TO 60SW YQL TO 70SE FCA TO 70SSE MLP TO 40WSW EPH TO 30SE YDC MTNS OBSC BY CLDS. CONDS ENDG 18-21Z. OTLK VALID 2100-0300Z...MTN OBSCN WA OR BOUNDED BY 30WSW EPH-60SSW GEG-60SSE BKE-20S DSD-40ESE BTG-30WSW EPH MTNS OBSC BY CLDS. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS46 KKCI 201445 SFOS WA 201445 AIRMET SIERRA UPDT 4 FOR IFR AND MTN OBSCN VALID UNTIL 202100 AIRMET MTN OBSCN...CA FROM BTY TO 20E EED TO 30SE HEC TO 50W BZA TO 30SE MZB TO 30ENE RZS TO BTY MTNS OBSC BY CLDS/PCPN/BR. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...MTN OBSCN WA OR BOUNDED BY 30WSW EPH-60SSW GEG-60SSE BKE-20S DSD-40ESE BTG-30WSW EPH MTNS OBSC BY CLDS. CONDS DVLPG 00-03Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: MTN OBSCN
WAUS45 KKCI 201639 AAA SLCZ WA 201639 AMD AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 202100 AIRMET ICE...NV AZ CA FROM 30NNW LAS TO 50NE PGS TO 40N DRK TO 50SSW DRK TO 40ESE BZA TO BZA TO 30ENE MZB TO 50E LAX TO 40WNW HEC TO 30NNW LAS MOD ICE BTN FRZLVL AND FL180. FRZLVL 070-090. CONDS CONTG BYD 21Z ENDG 21-00Z. FRZLVL...RANGING FROM SFC-110 ACRS AREA  MULT FRZLVL BLW 110 BOUNDED BY 20WNW BKE-20W DNJ-30NW TWF-  30SSW TWF-50N BAM-80WNW BAM-20WSW FMG-40NE RBL-20WSW LKV-  30SSW DSD-50SSW PDT-20WNW BKE  SFC ALG 20W BTY-50NE LAS-40SSE SJN-20N TCS-50NNW CME-TCC-  60NNE TCC  080 ALG 30S EED-30W ELP,AIRMET Hazard: ICE
